Company,Year,E_Keyword_Freq,S_Keyword_Freq,G_Keyword_Freq,GHG_Emissions
" SK Innovation Co., Ltd.",2022,756,516,651,"11,143,025"
" SK Innovation Co., Ltd.",2023,425,357,529,"11,654,901"
" SK Innovation Co., Ltd.",2024,591,350,609,"11,693,147"
KB Financial Group Inc.,2022,507,228,361,"128,987"
KB Financial Group Inc.,2023,567,272,711,"155,446"
KB Financial Group Inc.,2024,421,349,586,"155,324"
