Company,Year,GHG_Emissions, Total_Emissions 
" SK Innovation Co., Ltd.",2022," 11,143,025 "," 149,892,325 "
" SK Innovation Co., Ltd.",2023," 11,654,901 "," 154,613,101 "
" SK Innovation Co., Ltd.",2024," 11,693,147 "," 158,183,947 "
KB Financial Group Inc.,2022," 128,987 "," 144,210 "
KB Financial Group Inc.,2023," 155,446 "," 834,835 "
KB Financial Group Inc.,2024," 155,324 "," 849,563 "
